  10.  17.4284859  0.578333795  15.1000252  19.9089508  4.80892563
  15.  20.9597893  0.344081402  19.3009243  22.5024529  3.20152855
  20.  24.7923393  0.238891616  23.6720715  25.8852825  2.21321106
  25.  28.7139626  0.178712532  27.9017162  29.4516258  1.54990959
  30.  32.6791573  0.139815673  32.0495529  33.2368584  1.18730545
  35.  36.653492  0.112109654  36.1708565  37.1459084  0.97505188
  40.  40.6398354  0.0916636512  40.2258301  40.986412  0.76058197
  45.  44.6403389  0.0753821731  44.3029137  44.972847  0.669933319
  50.  48.6446953  0.0636826158  48.3247223  48.9084282  0.583705902
  55.  52.6439095  0.0532968789  52.3973846  52.8639069  0.466522217
  60.  56.6515388  0.0437542535  56.4656258  56.8481293  0.38250351
  65.  60.6686592  0.0370484293  60.5029106  60.8235054  0.320594788
  70.  64.6761703  0.0320385024  64.5136642  64.8077316  0.294067383
  75.  68.6748581  0.0273219086  68.5487442  68.787529  0.23878479
  80.  72.6584091  0.0238012411  72.5462265  72.7540665  0.207839966
  85.  76.6144333  0.0213977825  76.5149765  76.7006989  0.185722351
  90.  80.5069962  0.020218676  80.4196014  80.5876389  0.168037415
  95.  84.3159637  0.0193324331  84.2181015  84.3993988  0.181297302
  100.  88.0423584  0.0189704169  87.954689  88.1160889  0.161399841
