  10.  13.9127541  0.673600376
  15.  14.8320513  0.397437483
  20.  16.3781052  0.273840606
  25.  18.1911526  0.204893246
  30.  20.107214  0.163413808
  35.  22.0788193  0.134015903
  40.  24.0811729  0.111454554
  45.  26.104414  0.0960429162
  50.  28.1414719  0.0825914368
  55.  30.1864681  0.0721818283
  60.  32.2313042  0.0635738149
  65.  34.2779694  0.0558733307
  70.  36.3306389  0.0494236052
  75.  38.3877945  0.0441182405
  80.  40.4459953  0.0393012241
  85.  42.505394  0.0352286473
  90.  44.5623093  0.031394925
  95.  46.618824  0.0278435946
  100.  48.6826363  0.0243874267
  105.  50.7552032  0.0212494042
  110.  52.8313866  0.0187795144
  115.  54.9098587  0.0166844036
  120.  56.9887276  0.0147619657
  125.  59.0667191  0.0131327733
  130.  61.1441612  0.0118771521
  135.  63.2206421  0.0109385289
  140.  65.2955246  0.0100925313
  145.  67.3691101  0.00967479032
  150.  69.4365768  0.00935837347
  155.  71.4983673  0.00905651692
  160.  73.5597153  0.00856924616
  165.  75.6254196  0.00832048338
  170.  77.6988602  0.00809973571
