  10.  16.8821907  0.702297509
  12.  17.1619091  0.553182304
  14.  17.7130737  0.449031651
  16.  18.3807716  0.383990407
  18.  19.1201  0.326788425
  20.  19.9385757  0.285234243
  22.  20.8044453  0.251233816
  24.  21.6985607  0.225895181
  26.  22.6193848  0.202281937
  28.  23.5570908  0.183789894
  30.  24.503109  0.169813439
  32.  25.4606686  0.154694393
  34.  26.4253902  0.143855453
  36.  27.3991776  0.133064076
  38.  28.3773556  0.123499006
  40.  29.3579521  0.116430208
  42.  30.3452015  0.108110189
  44.  31.3342915  0.101499282
  46.  32.328392  0.0957359076
  48.  33.3234558  0.0901472569
  50.  34.3212128  0.0850856006
  52.  35.3200073  0.0803219527
  54.  36.320694  0.0766627192
  56.  37.3193779  0.0724067464
  58.  38.3178215  0.0688701198
  60.  39.3177071  0.0653254166
  62.  40.3172493  0.0619272329
  64.  41.3172379  0.0585962497
  66.  42.3196793  0.0559278987
  68.  43.3218155  0.05324734
  70.  44.3261375  0.0507204719
  72.  45.3302612  0.0482091159
  74.  46.3357391  0.0461846329
  76.  47.3413353  0.0441734083
  78.  48.3470993  0.042237062
  80.  49.3530922  0.0400694832
  82.  50.3601074  0.038625069
  84.  51.3654099  0.0370099247
  86.  52.3711853  0.0351401381
  88.  53.3764954  0.0337096527
  90.  54.3816185  0.0320627503
  92.  55.3857574  0.030912973
  94.  56.3915329  0.0291499645
  96.  57.3982925  0.0279986225
  98.  58.4055557  0.0264252592
  100.  59.4148483  0.0249843597
  102.  60.4265938  0.0237330534
  104.  61.439537  0.0224559829
  106.  62.4534149  0.0212987904
  108.  63.4678612  0.0201444179
  110.  64.483139  0.0193081703
  112.  65.4979401  0.0184124075
  114.  66.5138626  0.0173316635
  116.  67.5293121  0.0168431215
  118.  68.5456848  0.015871672
  120.  69.5617599  0.0151397055
  122.  70.576973  0.0146164941
  124.  71.5918503  0.0138856824
  126.  72.6068192  0.013309435
  128.  73.6220398  0.0128343357
  130.  74.6369781  0.0124431085
  132.  75.6520004  0.0120371347
  134.  76.6658325  0.0116095841
  136.  77.6801987  0.0112601295
  138.  78.6940613  0.0110274274
  140.  79.7078705  0.0108264079
  142.  80.7210693  0.0105294958
  144.  81.7336197  0.0104951179
  146.  82.745636  0.0103212669
  148.  83.7553787  0.0101814969
  150.  84.7651672  0.0100845033
  152.  85.7736969  0.00981513038
  154.  86.7800293  0.00972606987
  156.  87.7862473  0.00975284167
  158.  88.7926865  0.00951118581
  160.  89.800705  0.00941909011
  162.  90.808197  0.00943273306
  164.  91.8179703  0.00925801415
  166.  92.8288879  0.0091626104
  168.  93.8407516  0.00908592902
  170.  94.855957  0.0090375077
