   1    24.20     1.50    18.79     0.62
   2    27.37     1.45    20.13     0.62
   3    30.49     1.43    21.47     0.62
   4    33.55     1.42    22.81     0.62
   5    36.59     1.40    24.15     0.62
   6    39.61     1.39    25.49     0.62
   7    42.61     1.38    26.83     0.62
   8    45.60     1.38    28.17     0.62
   9    48.58     1.38    29.51     0.62
  10    51.56     1.38    30.85     0.62
  11    54.55     1.38    32.19     0.62
  12    57.52     1.38    33.53     0.62
  13    60.50     1.37    34.87     0.62
  14    63.47     1.37    36.21     0.62
  15    66.43     1.37    37.55     0.62
  16    69.39     1.37    38.89     0.62
  17    72.35     1.37    40.23     0.62
  18    75.31     1.37    41.57     0.62
  19    78.28     1.37    42.91     0.62
  20    81.24     1.37    44.25     0.62
  21    84.20     1.37    45.59     0.62
  22    87.17     1.37    46.93     0.62
  23    90.13     1.37    48.27     0.62
  24    93.08     1.36    49.61     0.62
  25    96.02     1.36    50.95     0.62
  26    98.97     1.36    52.29     0.62
  27   101.91     1.36    53.63     0.62
  28   104.85     1.36    54.97     0.62
  29   107.79     1.36    56.31     0.62
  30   110.73     1.36    57.65     0.62
  31   113.68     1.36    58.99     0.62
  32   116.63     1.36    60.33     0.62
  33   119.57     1.36    61.67     0.62
  34   122.52     1.37    63.01     0.62
  35   125.47     1.37    64.35     0.62
  36   128.43     1.37    65.69     0.62
  37   131.39     1.37    67.03     0.62
  38   134.35     1.37    68.37     0.62
  39   137.32     1.38    69.71     0.62
  40   140.30     1.38    71.05     0.62
  41   143.29     1.38    72.39     0.62
  42   146.28     1.38    73.73     0.62
  43   149.26     1.38    75.07     0.62
  44   152.25     1.38    76.41     0.62
  45   155.23     1.38    77.75     0.62
  46   158.21     1.38    79.09     0.62
  47   161.16     1.36    80.43     0.62
