  10.  15.3805494  0.744665205  11.9871159  18.9619179  6.97480202
  15.  16.3968315  0.439367145  14.2491045  18.4827175  4.23361301
  20.  18.1059952  0.302730799  16.7242966  19.4817295  2.75743294
  25.  20.1103191  0.226509482  18.9781628  21.1000462  2.12188339
  30.  22.2285252  0.18065396  21.3437061  23.0229378  1.67923164
  35.  24.4081345  0.148154572  23.7397079  25.0798454  1.34013748
  40.  26.6217365  0.123213008  26.0382462  27.1144161  1.07616997
  45.  28.858429  0.106175445  28.4139423  29.3520374  0.938095093
  50.  31.1103973  0.0913048312  30.7165413  31.4881344  0.771593094
  55.  33.3711395  0.0797970071  33.0211716  33.7095146  0.688343048
  60.  35.6317062  0.0702808499  35.3359528  35.9369812  0.601028442
  65.  37.8942947  0.0617679656  37.6446419  38.144146  0.499504089
  70.  40.1635208  0.0546377935  39.9228745  40.3838005  0.460926056
  75.  42.437706  0.048772715  42.21735  42.6457863  0.428436279
  80.  44.713047  0.043447502  44.5280685  44.8874702  0.359401703
  85.  46.9897118  0.0389452688  46.8205147  47.1758537  0.35533905
  90.  49.2636337  0.034707088  49.1129608  49.4276924  0.314731598
  95.  51.5371094  0.030781094  51.4013481  51.6673431  0.265995026
  100.  53.8186531  0.0269603003  53.7039452  53.9313622  0.227416992
  105.  56.1098747  0.0234912168  55.9963913  56.2156868  0.219295502
  110.  58.405098  0.0207607523  58.3213234  58.4878273  0.166503906
  115.  60.7028465  0.018444607  60.6178322  60.778244  0.160411835
  120.  63.0010376  0.0163193531  62.930584  63.0625648  0.131980896
  125.  65.2982559  0.0145182805  65.2311478  65.3590698  0.127922058
  130.  67.5948715  0.0131301917  67.5418701  67.6515198  0.109649658
  135.  69.890419  0.0120925438  69.8383789  69.9439621  0.105583191
  140.  72.1842041  0.0111572929  72.1369171  72.2384415  0.101524353
  145.  74.4765472  0.0106954807  74.4293594  74.5227661  0.0934066772
  150.  76.7621307  0.0103456816  76.7177429  76.8070908  0.0893478394
  155.  79.0414429  0.0100119794  79.0000381  79.0812607  0.0812225342
  160.  81.3202667  0.00947330147  81.2782745  81.3594894  0.0812149048
  165.  83.6038971  0.00919829402  83.5686874  83.6417847  0.073097229
  170.  85.8960876  0.0089542577  85.8611298  85.9321976  0.0710678101
